Ticker,Rating,Spread,RefPrice,Reference,Mult
TRI.PR.B,P3H,0,13.22,P,0.7
PWF.PR.A,P2L,,12.86,P,0.7
BAM.PR.E,P2L,,16.19,P,1
BCE.PR.D,P3I,0,15.41,P,1
BCE.PR.B,P3I,0,15.44,P,1
BCE.PR.Y,P3I,0,15.39,P,1
BCE.PR.S,P3I,0,15.39,P,1
BCE.PR.J,P3I,0,15.38,P,1
BAM.PR.B,P2L,,11.85,P,0.7
BAM.PR.C,P2L,,11.85,P,0.7
BAM.PR.K,P2L,,11.84,P,0.7
BPO.PR.X,P3I,,10.70,P,0.7
AZP.PR.C,P5H,418,18.60,T,
AIM.PR.B,NR,375,16.33,T,
BPO.PR.S,P3I,348,19.15,T,
FFH.PR.D,P3I,315,18.50,T,
GMP.PR.C,P4H,289,12.52,T,
BNS.PR.D,P2Hb,100,24.90,T,
NPI.PR.B,P6,280,15.70,T,
BNS.PR.F,P2Hb,134,24.56,T,
FFH.PR.J,P3I,285,17.28,T,
IFC.PR.D,P2I,266,18.00,T,
BMO.PR.A,P2Hb,115,24.51,T,
ALA.PR.B,P3L,266,15.20,T,
BRF.PR.B,P3H,262,16.98,T,
FFH.PR.H,P3I,256,16.20,T,
BAM.PR.S,P2L,230,16.19,T,
SLF.PR.K,P1L,217,16.40,T,
FFH.PR.F,P3I,216,14.73,T,
BCE.PR.N,P3I,209,14.60,T,
FN.PR.B,P3I,207,12.25,T,
SJR.PR.B,P3L,200,14.40,T,
TA.PR.E,P3L,203,12.20,T,
TRP.PR.F,P2L,192,14.45,T,
EMA.PR.B,P3H,184,13.75,T,
EMA.PR.B,P3H,184,13.75,T,
HSE.PR.B,P2L,173,12.40,T,
PWF.PR.Q,P2H,160,13.94,T,
TRP.PR.I,P2L,154,12.70,T,
FTS.PR.I,P3H,145,12.95,T,
MFC.PR.P,P2I,141,13.55,T,
SLF.PR.J,P1L,141,13.41,T,
GWO.PR.O,P2H,130,13.70,T,
TRP.PR.H,P2L,128,12.30,T,
